dewloosh/dewloosh-geom/src/dewloosh/geom/topo/topoarray.py,Wed Jul 6 18:54:16 2022 +0200
dewloosh/dewloosh-math/src/dewloosh/math/arraysetops.py,Mon Feb 14 23:07:12 2022 +0100
dewloosh/SigmaEpsilon/notebooks/bernoulli/from_ak.ipynb,Mon Feb 6 21:42:41 2023 +0100
dewloosh/SigmaEpsilon/notebooks/stand_proc.ipynb,Mon Feb 6 21:42:41 2023 +0100
dewloosh/SigmaEpsilon/src/sigmaepsilon/utils/fem/imap.py,Wed Mar 1 15:51:56 2023 +0100
dewloosh/SigmaEpsilon/src/sigmaepsilon/utils/fem/fem.py,Wed Mar 1 15:51:56 2023 +0100
dewloosh/PolyMesh/src/polymesh/polydata.py,Fri May 26 18:56:15 2023 +0200
dewloosh/PolyMesh/src/polymesh/utils/topology/topo.py,Tue May 9 22:28:29 2023 +0200
dewloosh/PolyMesh/src/polymesh/akwrap.py,Sun May 7 19:30:28 2023 +0200
dguest/mlbnn/advanced/scripts/read_four_vectors.py,Sat Feb 9 11:46:38 2019 +0100
diamondIPP/HighResAnalysis/cern/ref.py,Wed Oct 12 11:39:28 2022 +0200
diamondIPP/HighResAnalysis/cern/adc.py,Tue Jan 17 10:03:05 2023 +0100
diamondIPP/HighResAnalysis/src/converter.py,Tue Jan 17 11:20:48 2023 +0100
douglasdavis/pyhep-2022-dask/talk.ipynb,Thu Sep 15 14:32:52 2022 -0500
douglasdavis/awkward-pandas/docs/demo/awkward-pandas-demo.ipynb,Wed Oct 26 10:40:49 2022 -0500
douglasdavis/awkward-pandas/tests/test_base.py,Tue Oct 11 14:17:24 2022 -0500
douglasdavis/awkward-pandas/tests/test_accessor.py,Tue Oct 11 14:17:24 2022 -0500
douglasdavis/awkward-pandas/tests/test_upstream_extension_tests.py,Tue Oct 11 14:17:24 2022 -0500
douglasdavis/awkward-pandas/src/awkward_pandas/lib.py,Thu Oct 13 13:51:38 2022 -0500
douglasdavis/awkward-pandas/src/awkward_pandas/io.py,Wed Oct 12 15:37:06 2022 -0500
douglasdavis/awkward-pandas/src/awkward_pandas/strings.py,Tue Oct 11 14:17:24 2022 -0500
douglasdavis/awkward-pandas/src/awkward_pandas/dtype.py,Tue Oct 11 14:17:24 2022 -0500
douglasdavis/awkward-pandas/src/awkward_pandas/__init__.py,Thu Oct 13 13:50:21 2022 -0500
douglasdavis/awkward-pandas/src/awkward_pandas/accessor.py,Wed Oct 12 15:37:06 2022 -0500
douglasdavis/awkward-pandas/src/awkward_pandas/array.py,Thu Oct 13 13:50:21 2022 -0500
douglasdavis/uproot5/tests/test_0662-rntuple-stl-containers.py,Thu Aug 18 17:01:34 2022 -0400
douglasdavis/uproot5/docs-sphinx/basic.rst,Mon Aug 30 22:00:36 2021 +0000
douglasdavis/uproot5/src/uproot/writing/identify.py,Fri Sep 2 08:38:15 2022 -0500
douglasdavis/uproot5/src/uproot/models/RNTuple.py,Sun Aug 21 16:34:41 2022 -0400
douglasdavis/uproot5/src/uproot/extras.py,Thu Sep 1 09:59:32 2022 -0500
douglasdavis/uproot5/src/uproot/interpretation/objects.py,Thu Sep 8 11:29:30 2022 +0530
douglasdavis/uproot5/src/uproot/interpretation/strings.py,Fri Jul 8 22:47:02 2022 +0000
douglasdavis/dask-awkward-demo/demo.ipynb,Tue Nov 1 14:00:34 2022 -0500
draghuram/top-quark-mass/poc/poc3.py,Fri Jun 23 17:46:44 2023 -0400
draghuram/top-quark-mass/ttbar-analysis.py,Fri Jun 23 17:46:44 2023 -0400
DraTeots/trd_rec/ReadRootFile.ipynb,Tue Sep 21 12:31:23 2021 -0400
DraTeots/trd_rec/FilteringArrays.ipynb,Tue Sep 21 12:31:23 2021 -0400
DryRun/boffea/barista/Bs2PhiJpsi2KKMuMu/mc_efficiency_processor.py,Mon Jan 24 11:30:53 2022 -0600
DryRun/boffea/barista/Bd2KsJpsi2KPiMuMu/mc_efficiency_processor.py,Mon Jan 24 11:30:53 2022 -0600
DryRun/boffea/barista/data/add_efficiency.py,Mon Dec 20 16:09:48 2021 -0500
DryRun/boffea/barista/data/luminosity.py,Mon Dec 20 16:09:48 2021 -0500
DryRun/boffea/barista/data/data_processor.py,Mon Dec 20 16:09:48 2021 -0500
DryRun/boffea/barista/Bu2KJpsi2KMuMu/mc_efficiency.py,Wed Jan 8 15:20:16 2020 -0600
DryRun/boffea/barista/Bu2KJpsi2KMuMu/mc_efficiency_processor.py,Mon Jan 24 11:30:53 2022 -0600
DryRun/boffea/barista/Lambdab2KpMuMu/mc_efficiency_processor.py,Thu Apr 1 14:20:36 2021 -0500
DryRun/boffea/barista/Bu2PiJPsi2PiMuMu/mc_efficiency_processor.py,Mon Dec 20 16:09:48 2021 -0500
DryRun/boffea/barista/Bu2PiJPsi2PiMuMu/mc_efficiency_processor_old.py,Tue Sep 29 14:16:48 2020 -0500
DryRun/boffea/brazil/count_photon_children.py,Mon Dec 20 16:09:48 2021 -0500
DryRun/boffea/brazil/dataframereader.py,Mon Dec 20 16:09:48 2021 -0500
dteague/Analysis_Suite/data/scripts/calculate_misId.py,Mon Oct 3 10:50:14 2022 -0500
dteague/Analysis_Suite/data/scripts/convert_fakerates.py,Mon Oct 3 04:17:04 2022 -0500
dteague/Analysis_Suite/data/python/plotInfo/plotInfo.py,Wed Oct 19 06:33:07 2022 -0500
dteague/Analysis_Suite/machine_learning/python/TMVA.py,Mon Oct 3 04:44:16 2022 -0500
dteague/Analysis_Suite/plotting/python/plotter.py,Thu Dec 1 09:23:36 2022 -0600
dteague/Analysis_Suite/flatten/python/flatgetter.py,Thu Sep 1 11:05:41 2022 -0500
dteague/Analysis_Suite/flatten/python/ntuplegetter.py,Tue Nov 8 05:46:17 2022 -0600
dteague/Analysis_Suite/flatten/python/basegetter.py,Tue Nov 8 05:46:17 2022 -0600
d-w-liu/personal-projects/Neural Network Tests/neural_network_training.py,Thu Jul 6 11:52:22 2023 -0700
d-w-liu/personal-projects/Physics Research/CERN/ServiceX stuff/examples/.ipynb_checkpoints/ServiceXStreaming-checkpoint.ipynb,Thu Jul 6 11:52:22 2023 -0700
d-w-liu/personal-projects/Physics Research/CERN/ServiceX stuff/examples/ServiceXStreaming.ipynb,Thu Jul 6 11:52:22 2023 -0700
edcuba/TICLPatternReco/reco/data.py,Tue Feb 21 11:28:36 2023 +0100
edcuba/TICLPatternReco/reco/datasetLCPU.py,Thu Feb 2 22:17:53 2023 +0100
edcuba/TICLPatternReco/reco/dataset.py,Sun Feb 12 20:22:21 2023 +0100
edcuba/TICLPatternReco/reco/datasetPU.py,Thu Feb 23 12:36:10 2023 +0100
edcuba/TICLPatternReco/reco/plotting.py,Sun Feb 12 15:03:45 2023 +0100
edcuba/TICLPatternReco/reco/event.py,Fri Feb 24 19:27:49 2023 +0100
edcuba/TICLPatternReco/reco/evaluation.py,Wed Mar 1 10:49:03 2023 +0100
edcuba/TICLPatternReco/6.dataset_trackster_graph.classification.ipynb,Thu Feb 23 11:06:10 2023 +0100
edcuba/TICLPatternReco/1.data.ipynb,Sun Feb 12 15:03:45 2023 +0100
edcuba/TICLPatternReco/6.dataset_pairwise.ipynb,Wed Mar 1 11:41:27 2023 +0100
edcuba/TICLPatternReco/4.baseline_clustering.ipynb,Wed Mar 1 11:41:27 2023 +0100
edcuba/TICLPatternReco/3.evaluation.ipynb,Wed Mar 1 11:41:27 2023 +0100
edcuba/TICLPatternReco/2.analysis.trackster_distance.ipynb,Thu Feb 16 16:27:08 2023 +0100
edcuba/TICLPatternReco/trunk/4.baseline_density.ipynb,Sun Feb 12 20:15:03 2023 +0100
edcuba/TICLPatternReco/trunk/6.dataset_lc_graph.PU.ipynb,Sun Feb 19 22:51:34 2023 +0100
edcuba/TICLPatternReco/trunk/6.dataset_lc_graph.ipynb,Tue Feb 7 14:26:20 2023 +0100
edcuba/TICLPatternReco/trunk/4.3.1.pairwise_lc_graph_dataset.ipynb,Tue Feb 7 14:26:20 2023 +0100
edcuba/TICLPatternReco/trunk/4.baseline_pca.ipynb,Tue Feb 7 14:26:20 2023 +0100
edcuba/TICLPatternReco/trunk/6.dataset_trackster_graph.PU.ipynb,Wed Feb 22 19:29:17 2023 +0100
edcuba/TICLPatternReco/trunk/4.baseline_agglomerative.ipynb,Sun Feb 12 20:15:03 2023 +0100
edcuba/TICLPatternReco/2.analysis_energy_profile.ipynb,Wed Mar 1 11:41:27 2023 +0100
edcuba/TICLPatternReco/3.target.ipynb,Tue Feb 7 14:26:20 2023 +0100
edcuba/TICLPatternReco/1.data.PU.ipynb,Sat Feb 18 22:56:41 2023 +0100
edcuba/TICLPatternReco/2.analysis.PU.ipynb,Tue Feb 7 14:26:20 2023 +0100
edcuba/TICLPatternReco/6.dataset_pairwise.PU.ipynb,Wed Mar 1 11:41:27 2023 +0100
edcuba/hgcal-pattern-reco/reco/dataset_pair.py,Thu May 25 12:41:24 2023 +0200
edcuba/hgcal-pattern-reco/reco/event.py,Wed May 17 17:21:57 2023 +0200
edcuba/hgcal-pattern-reco/reco/evaluation.py,Thu May 25 14:29:29 2023 +0200
edcuba/hgcal-pattern-reco/reco/dataset_graph.py,Wed May 24 21:57:21 2023 +0200
eic/epic-capybara/epic_capybara/cli/bara.py,Sat Aug 5 17:38:34 2023 -0400
eic/epic-capybara/bara.py,Sat Jul 29 13:29:56 2023 -0500
elumixor/mtcp/data_processing/processing/read_region.py,Wed Jul 26 23:02:52 2023 +0200
elumixor/mtcp/data_processing/processing/array_converter.py,Fri Aug 4 14:50:31 2023 +0200
elumixor/mtcp/friend_ntuples/model.py,Mon Aug 7 12:28:35 2023 +0200
eweik/AwkwardNN/awkwardNN/utils/dataset_utils_uproot4.py,Mon Aug 31 13:03:23 2020 -0400
eweik/AwkwardNN/awkwardNN/utils/dataset_utils_uproot.py,Wed Sep 23 23:17:58 2020 -0400
eweik/AwkwardNN/awkwardNN/nets/awkwardNN.py,Wed Sep 23 23:17:58 2020 -0400
eweik/AwkwardNN/awkwardNN/yamlTree.py,Mon Aug 31 13:03:23 2020 -0400
eweik/AwkwardNN/notebooks/yamlfile_demo.ipynb,Wed Sep 23 23:17:58 2020 -0400
eweik/AwkwardNN/notebooks/awkwardNN_demo.ipynb,Mon Sep 28 02:36:24 2020 -0400
eweik/AwkwardNN/notebooks/awkwardNN_underthehood.ipynb,Wed Sep 23 23:17:58 2020 -0400
eweik/AwkwardNN/main.py,Fri Sep 25 15:31:30 2020 -0400
ewencedr/FastJet-LHCO/fastjet_awkward.ipynb,Tue Aug 1 14:54:42 2023 +0200
ExoPie/ExoPieAwkwardAnalyzer/regions.py,Wed Oct 27 09:37:23 2021 +0200
ExoPie/ExoPieAwkwardAnalyzer/bbDMAnalyzer_onezip_iterate.py,Thu Oct 28 14:53:35 2021 +0200
ExoPie/ExoPieAwkwardAnalyzer/condor_test/regions.py,Tue Nov 1 04:53:20 2022 +0100
ExoPie/ExoPieAwkwardAnalyzer/condor_test/bbDMAnalyzer_onezip_iterate.py,Tue Nov 1 04:53:20 2022 +0100
ExoPie/ExoPieAwkwardAnalyzer/condor_test/pyfiles.tar,Tue Nov 1 04:53:20 2022 +0100
ExoPie/ExoPieAwkwardAnalyzer/condor_test/utils.py,Tue Nov 1 04:53:20 2022 +0100
ExoPie/ExoPieAwkwardAnalyzer/pyfiles.tar,Tue Nov 1 04:53:20 2022 +0100
ExoPie/ExoPieAwkwardAnalyzer/utils.py,Thu Oct 21 21:56:34 2021 +0200
FAIR4HEP/hbb_interaction_network/src/data/make_dataset.py,Tue Oct 25 20:05:39 2022 -0700
farakiko/xai4hep/xai4hep/particlenet/dataset.py,Mon Jul 24 20:25:47 2023 +0000
farakiko/xai4hep/xai4hep/particlenet/fastjet_utils.py,Mon Jul 24 14:06:20 2023 +0200
farakiko/xai4hep/xai4hep/binder/fastjet.ipynb,Tue Jul 25 07:59:44 2023 -0700
FAST-HEP/scikit-validate/tests/dependencies/awkward_array/test_restructuring.py,Thu Dec 3 21:04:08 2020 +0000
FAST-HEP/scikit-validate/tests/dependencies/awkward_array/test_operations.py,Thu Dec 3 10:06:17 2020 +0000
FAST-HEP/scikit-validate/skvalidate/io/__init__.py,Fri Dec 4 12:35:01 2020 +0000
FAST-HEP/scikit-validate/skvalidate/commands/root_diff.py,Thu Jul 8 20:37:10 2021 +0100
FAST-HEP/scikit-validate/skvalidate/compare/__init__.py,Thu Jul 8 20:37:10 2021 +0100
FAST-HEP/scikit-validate/skvalidate/operations/_awkward.py,Thu Dec 3 21:04:08 2020 +0000
FAST-HEP/fasthep-carpenter/tests/external/test_coffea.py,Tue Mar 15 12:50:47 2022 +0000
FAST-HEP/fasthep-carpenter/tests/external/test_awkward1.py,Wed Mar 9 16:20:17 2022 +0000
FAST-HEP/fasthep-carpenter/tests/test_ak_issue_1241.py,Wed Mar 9 16:20:17 2022 +0000
FAST-HEP/fasthep-carpenter/tests/test_tree_adapter_masked.py,Wed Mar 9 15:22:25 2022 +0000
FAST-HEP/fasthep-carpenter/tests/define/test_variables.py,Thu Mar 3 16:40:26 2022 +0000
FAST-HEP/fasthep-carpenter/tests/test_tree_adapter.py,Wed Mar 2 19:06:59 2022 +0000
FAST-HEP/fasthep-carpenter/tests/test_weigths.py,Wed Mar 9 16:20:17 2022 +0000
FAST-HEP/fasthep-carpenter/fast_carpenter/expressions.py,Wed Jan 19 19:26:24 2022 +0000
FAST-HEP/fasthep-carpenter/fast_carpenter/weights.py,Wed Feb 16 16:15:03 2022 +0000
FAST-HEP/fasthep-carpenter/fast_carpenter/backends/_alphatwirl.py,Fri Apr 8 14:41:45 2022 +0100
FAST-HEP/fasthep-carpenter/fast_carpenter/backends/coffea.py,Tue Mar 15 12:50:47 2022 +0000
FAST-HEP/fasthep-carpenter/fast_carpenter/tree_adapter.py,Fri Apr 8 14:41:45 2022 +0100
FAST-HEP/fast-carpenter/tests/external/test_coffea.py,Tue Mar 15 12:50:47 2022 +0000
FAST-HEP/fast-carpenter/tests/external/test_awkward1.py,Wed Mar 9 16:20:17 2022 +0000
FAST-HEP/fast-carpenter/tests/test_ak_issue_1241.py,Wed Mar 9 16:20:17 2022 +0000
FAST-HEP/fast-carpenter/tests/test_tree_adapter_masked.py,Wed Mar 9 15:22:25 2022 +0000
FAST-HEP/fast-carpenter/tests/define/test_variables.py,Thu Mar 3 16:40:26 2022 +0000
FAST-HEP/fast-carpenter/tests/test_tree_adapter.py,Wed Mar 2 19:06:59 2022 +0000
FAST-HEP/fast-carpenter/tests/test_weigths.py,Wed Mar 9 16:20:17 2022 +0000
FAST-HEP/fast-carpenter/fast_carpenter/expressions.py,Wed Jan 19 19:26:24 2022 +0000
FAST-HEP/fast-carpenter/fast_carpenter/weights.py,Wed Feb 16 16:15:03 2022 +0000
FAST-HEP/fast-carpenter/fast_carpenter/backends/_alphatwirl.py,Fri Apr 8 14:41:45 2022 +0100
FAST-HEP/fast-carpenter/fast_carpenter/backends/coffea.py,Tue Mar 15 12:50:47 2022 +0000
FAST-HEP/fast-carpenter/fast_carpenter/tree_adapter.py,Fri Apr 8 14:41:45 2022 +0100
fiorotto8/GASMON_P5/StepAnalysis/Performance_Simulation/simulation_withDataset.py,Tue Apr 11 16:41:46 2023 +0200
fiorotto8/GASMON_P5/StepAnalysis/FakeWarning_Probability/quantiles.py,Fri May 12 19:39:45 2023 +0200
fiorotto8/GASMON_P5/StepAnalysis/tvalues/t_calculator.py,Tue Apr 11 16:56:08 2023 +0200
fspinna/datatime/datatime/wrappers.py,Fri Jan 27 10:43:25 2023 +0100
fspinna/datatime/datatime/conversion.py,Wed May 31 12:06:53 2023 +0200
fspinna/datatime/datatime/database_utils.py,Mon May 15 18:12:44 2023 +0200
fspinna/datatime/datatime/utils.py,Fri Jan 27 10:43:25 2023 +0100
fspinna/datatime/datatime/classes.py,Thu Feb 2 16:09:40 2023 +0100
fspinna/datatime/tests/test_conversion.py,Wed May 31 12:06:53 2023 +0200
fspinna/datatime/notebooks/awkward_tests.ipynb,Fri Dec 30 14:43:51 2022 +0100
fspinna/benchtime/benchtime/wrappers.py,Tue Feb 21 11:01:13 2023 +0100
fspinna/benchtime/benchtime/benchmark.py,Tue Feb 21 11:01:13 2023 +0100
fspinna/plottime/plottime/utils.py,Wed May 31 09:34:09 2023 +0200
fspinna/plottime/plottime/plot.py,Tue May 16 17:18:21 2023 +0200
fspinna/plottime/notebooks/plot_tests.ipynb,Tue May 16 17:18:47 2023 +0200
fuenfundachtzig/LMU_DA_ML_Basic/notebooks/AwkwardIntro.ipynb,Mon Oct 10 11:05:39 2022 +0200
fuenfundachtzig/LMU_DA_ML_Basic/notebooks/AwkwardIntro_solution.ipynb,Wed Sep 8 07:40:21 2021 +0200
g2giovanni/stackstac/stackstac/prepare.py,Wed May 5 00:00:44 2021 -0600
GAIMJKP/stackstac/stackstac/prepare.py,Wed May 5 00:00:44 2021 -0600
GenerelSchwerz/Drone-Prototype-Code/projectile_motion/raw/almost.py,Sun Apr 10 03:34:31 2022 -0400
GenerelSchwerz/Drone-Prototype-Code/projectile_motion/raw/test.py,Tue Apr 5 18:09:26 2022 -0400
ggvanseev/AliceJetAI/functions/data_loader.py,Sat Apr 15 23:23:41 2023 +0200
ggvanseev/AliceJetAI/functions/classification.py,Sat Apr 15 23:23:41 2023 +0200
ggvanseev/AliceJetAI/functions/data_manipulation.py,Sat Apr 15 23:23:41 2023 +0200
ggvanseev/AliceJetAI/analysis/do_regular_training.py,Sat Apr 15 23:23:41 2023 +0200
ggvanseev/AliceJetAI/testing/check_dataset.py,Sat Apr 15 23:23:41 2023 +0200
ggvanseev/AliceJetAI/testing/svm_boundary.py,Sat Apr 29 15:35:12 2023 +0200
ggvanseev/AliceJetAI/testing/roc_ocsvm_only.py,Sat Apr 15 23:23:41 2023 +0200
ggvanseev/AliceJetAI/testing/get_anomalies_lund_jewel.py,Sat Apr 15 23:23:41 2023 +0200
ggvanseev/AliceJetAI/testing/visualisation_digits.py,Sat Apr 15 23:23:41 2023 +0200
ggvanseev/AliceJetAI/testing/ROC_AUC_scores.py,Tue Dec 20 13:51:37 2022 +0100
ggvanseev/AliceJetAI/testing/get_anomalies_alternatives.py,Mon Oct 17 11:44:37 2022 +0200
ggvanseev/AliceJetAI/testing/plotting_test.py,Sat Apr 15 23:23:41 2023 +0200
ggvanseev/AliceJetAI/plotting/stacked.py,Sat Apr 15 23:23:41 2023 +0200
ggvanseev/AliceJetAI/plotting/roc.py,Sat Apr 15 23:23:41 2023 +0200
GianlucaFicarelli/awkward-pandas/docs/quickstart.ipynb,Thu Nov 3 15:31:11 2022 -0500
GianlucaFicarelli/awkward-pandas/docs/demo/awkward-pandas-demo.ipynb,Wed Oct 26 10:40:49 2022 -0500
GianlucaFicarelli/awkward-pandas/tests/test_base.py,Wed Nov 2 13:09:51 2022 -0500
GianlucaFicarelli/awkward-pandas/tests/test_accessor.py,Thu Oct 27 13:39:46 2022 -0500
GianlucaFicarelli/awkward-pandas/tests/test_upstream_extension_tests.py,Thu Dec 1 11:26:07 2022 -0600
GianlucaFicarelli/awkward-pandas/src/awkward_pandas/lib.py,Wed Nov 2 13:09:51 2022 -0500
GianlucaFicarelli/awkward-pandas/src/awkward_pandas/io.py,Wed Nov 2 13:09:51 2022 -0500
GianlucaFicarelli/awkward-pandas/src/awkward_pandas/strings.py,Wed Dec 7 09:57:25 2022 -0500
GianlucaFicarelli/awkward-pandas/src/awkward_pandas/dtype.py,Tue Oct 11 14:17:24 2022 -0500
GianlucaFicarelli/awkward-pandas/src/awkward_pandas/__init__.py,Wed Nov 2 13:09:51 2022 -0500
GianlucaFicarelli/awkward-pandas/src/awkward_pandas/accessor.py,Wed Jan 25 09:26:33 2023 -0500
GianlucaFicarelli/awkward-pandas/src/awkward_pandas/array.py,Wed Jan 25 10:05:40 2023 +0100
gjoseph92/stackstac/stackstac/prepare.py,Sun Jul 23 10:23:13 2023 -0600
gordonwatts/xaod_usage/book/chapters/xaod_objects.ipynb,Sat May 28 16:18:03 2022 +0200
gordonwatts/xaod_usage/book/chapters/calibration.ipynb,Fri Jun 3 15:38:37 2022 +0200
gordonwatts/xaod_usage/book/chapters/electrons.ipynb,Sat May 28 16:18:03 2022 +0200
gordonwatts/xaod_usage/book/chapters/config.py,Tue Jun 6 16:04:37 2023 -0700
gordonwatts/xaod_usage/book/chapters/helpers.py,Mon Jan 24 00:33:32 2022 +0100
gordonwatts/xaod_usage/book/chapters/jets.ipynb,Tue Jun 6 16:04:37 2023 -0700
gordonwatts/xaod_usage/book/chapters/muons.ipynb,Sat May 28 16:18:03 2022 +0200
gordonwatts/xaod_usage/book/chapters/taus.ipynb,Sat May 28 16:18:03 2022 +0200
gordonwatts/xaod_usage/inprogress/ditaus.ipynb,Thu May 5 10:17:40 2022 +0200
gordonwatts/xaod_usage/inprogress/photons.ipynb,Thu May 5 10:17:40 2022 +0200
gordonwatts/layered-edm/layered_edm/layer_awkward.py,Thu Apr 7 20:38:27 2022 -0400
gordonwatts/layered-edm/layered_edm/base_layer.py,Wed Mar 30 21:24:58 2022 -0400
gordonwatts/layered-edm/layered_edm/layer_nested.py,Thu Apr 7 20:38:27 2022 -0400
gordonwatts/layered-edm/layered_edm/util_types.py,Sun Apr 10 09:46:18 2022 -0400
gordonwatts/layered-edm/tests/test_layer_servicex.py,Thu Apr 7 20:38:27 2022 -0400
gordonwatts/layered-edm/tests/conftest.py,Sun Apr 10 09:46:18 2022 -0400
gordonwatts/layered-edm/tests/test_layer_nested.py,Mon Mar 28 22:26:21 2022 -0400
gordonwatts/layered-edm/tests/test_layer_awkward.py,Sun Apr 10 09:46:18 2022 -0400
gordonwatts/layered-edm/tests/test_base_layer.py,Wed Mar 30 21:24:58 2022 -0400
gordonwatts/layered-edm/tests/test_util_types.py,Sun Apr 10 09:46:18 2022 -0400
graphnet-team/graphnet/examples/02_data/01_read_dataset.py,Tue Jul 18 15:20:24 2023 +0200
graphnet-team/graphnet/src/graphnet/data/dataset/parquet/parquet_dataset.py,Tue Jul 18 15:20:24 2023 +0200
graphnet-team/graphnet/src/graphnet/data/utilities/parquet_to_sqlite.py,Tue Feb 21 14:35:53 2023 +0100
graphnet-team/graphnet/src/graphnet/data/parquet/parquet_dataconverter.py,Tue Nov 1 14:33:33 2022 +0100
gregoryfdel/Root-Convert/root_convert.py,Mon Jan 9 15:26:33 2023 -0500
GuillermoFidalgo/UPRM-intro-to-python/ep05_CMS_Dimuons.ipynb,Sat Mar 5 03:43:28 2022 -0400
GuillermoFidalgo/UPRM-intro-to-python/ep05_CMS-Dimuons_awkward.ipynb,Sat Mar 5 03:43:28 2022 -0400
GuillermoFidalgo/UPRM-intro-to-python/ep05_CMS_Dimuons_pandas.ipynb,Sat Mar 5 03:43:28 2022 -0400
guitargeek/geeksw/geeksw/hgcal/testbeam.py,Mon Mar 11 00:15:47 2019 +0100
guitargeek/geeksw/geeksw/nanocache/ScratchCache.py,Thu Aug 20 17:43:02 2020 +0200
guitargeek/geeksw/geeksw/utils/array_utils.py,Tue Aug 11 18:04:16 2020 +0200
guitargeek/geeksw/geeksw/utils/awkward_utils.py,Wed May 15 12:11:45 2019 +0200
guitargeek/geeksw/geeksw/framework/core.py,Thu Apr 18 17:28:17 2019 +0200
guitargeek/geeksw/geeksw/framework/cache.py,Thu Aug 20 17:43:02 2020 +0200
guitargeek/geeksw/geeksw/lhe/LHEReader.py,Wed Aug 19 21:26:36 2020 +0200
guitargeek/geeksw/geeksw/analysis/genpart.py,Wed Jun 24 17:50:46 2020 +0200
guitargeek/geeksw/geeksw/analysis/cmspandas/__init__.py,Thu Jan 23 18:31:46 2020 +0100
guitargeek/geeksw/geeksw/analysis/variables/jet.py,Tue Oct 1 20:49:33 2019 +0200
guitargeek/geeksw/geeksw/analysis/variables/leptons.py,Tue Oct 1 20:49:33 2019 +0200
guitargeek/geeksw/geeksw/caching/indexed_cache.py,Fri Apr 19 01:34:29 2019 +0200
guitargeek/geeksw/geeksw/data_formats/JaggedData.py,Sat Mar 2 15:46:49 2019 +0100
guitargeek/geeksw/geeksw/data_formats/TableWrapper.py,Mon Jan 28 16:37:39 2019 +0100
guitargeek/geeksw/geeksw/nanoaod/nanoaod_to_parquet.py,Wed Oct 23 17:11:38 2019 +0200
guitargeek/geeksw/examples/EFTParameterStudy.ipynb,Wed Jun 3 16:09:26 2020 +0200
guitargeek/geeksw/examples/electron_tnp.ipynb,Tue Sep 10 17:30:52 2019 +0200
guitargeek/geeksw/tests/test_framework_cache.py,Thu Apr 18 17:28:17 2019 +0200
guitargeek/geeksw/tests/test_framework_lorentzvectorarray.py,Sun Apr 14 16:19:40 2019 +0200
guitargeek/geeksw/tests/test_framework_stream.py,Sun Apr 14 16:19:40 2019 +0200
HenryDayHall/jetTools/ir_safety_investigation/henry_10ghosts_check1.py,Thu Jul 22 14:13:12 2021 +0100
HenryDayHall/jetTools/test/test_GhostParticles.py,Sun Jul 24 12:42:40 2022 +0200
HenryDayHall/jetTools/test/test_CompareClusters.py,Sun Jul 24 12:42:40 2022 +0200
HenryDayHall/jetTools/test/test_MassPeaks.py,Sat Jul 23 21:15:52 2022 +0200
HenryDayHall/jetTools/test/old_test_FormJets.py,Wed Aug 11 11:39:23 2021 +0100
HenryDayHall/jetTools/test/test_FormJetInputs.py,Sat Apr 8 01:57:45 2023 +0200
HenryDayHall/jetTools/test/test_RemovePileup.py,Sun Jul 24 12:42:40 2022 +0200
HenryDayHall/jetTools/test/tools.py,Thu Apr 1 20:08:23 2021 +0100
HenryDayHall/jetTools/test/test_AreaMeasures.py,Sat Jul 23 21:15:52 2022 +0200
HenryDayHall/jetTools/test/test_IRSafety.py,Sat Jul 23 21:15:52 2022 +0200
HenryDayHall/jetTools/test/micro_samples.py,Sat Apr 8 01:57:45 2023 +0200
HenryDayHall/jetTools/test/test_TrueTag.py,Sat Jul 23 21:15:52 2022 +0200
HenryDayHall/jetTools/test/test_ParameterInvestigations.py,Sat Jul 23 21:15:52 2022 +0200
HenryDayHall/jetTools/test/test_FormShower.py,Sat Jul 23 21:15:52 2022 +0200
HenryDayHall/jetTools/test/test_JetQuality.py,Sat Jul 23 21:15:52 2022 +0200
HenryDayHall/jetTools/test/test_ParallelFormJets.py,Sun Jul 24 12:42:40 2022 +0200
HenryDayHall/jetTools/test/test_AddPileup.py,Sat Apr 8 01:57:45 2023 +0200
HenryDayHall/jetTools/scripts/jet_kinematics.py,Sun Dec 12 10:55:13 2021 +0100
HenryDayHall/jetTools/scripts/IR_FormJetsv2.ipynb,Tue Sep 7 12:17:43 2021 +0100
HenryDayHall/jetTools/scripts/PlotJS_scores.py,Mon Aug 2 09:35:56 2021 +0100
HenryDayHall/jetTools/scripts/IR_4_particle_toy.ipynb,Wed Aug 11 11:39:23 2021 +0100
HenryDayHall/jetTools/scripts/evaluate_mass_minismisation.py,Fri Oct 1 06:06:27 2021 +0100
HenryDayHall/jetTools/scripts/FromHepmcMergePileup.ipynb,Thu Sep 16 09:38:10 2021 +0100
HenryDayHall/jetTools/scripts/IR_4_particle_cluster.ipynb,Fri Oct 1 06:06:27 2021 +0100
HenryDayHall/jetTools/scripts/jet_shapes.py,Sun Dec 12 10:55:13 2021 +0100
HenryDayHall/jetTools/jet_tools/Heatmaps.py,Sun Jul 24 12:42:40 2022 +0200
HenryDayHall/jetTools/jet_tools/FormShower.py,Sat May 28 19:32:09 2022 +0200
HenryDayHall/jetTools/jet_tools/TrueTag.py,Sun Jul 24 12:42:40 2022 +0200
HenryDayHall/jetTools/jet_tools/FormVertices.py,Wed Aug 11 11:39:23 2021 +0100
HenryDayHall/jetTools/jet_tools/JoinHepMCRoot.py,Sat May 28 19:32:09 2022 +0200
